GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400330,jeff teague,24.7,9.8,0,0,0,0,1,1,0,0
21400330,jeff teague,22.1,6.1,1,0,0,1,0,1,0,0
21400330,jeff teague,3.4,5.3,1,1,0,0,0,0,1,0
21400330,jeff teague,11.0,3.8,1,0,1,0,0,0,1,0
21400319,jeff teague,25.6,7.3,0,0,0,0,1,1,0,0
21400319,jeff teague,4.8,6.7,1,1,0,0,0,1,0,0
21400319,jeff teague,18.7,7.2,0,0,0,1,0,1,0,0
21400319,jeff teague,17.6,4.7,0,0,0,1,0,0,1,0
21400319,jeff teague,24.0,4.6,0,0,0,0,1,0,1,0
21400301,jeff teague,16.2,3.8,1,0,0,0,1,0,1,0
21400301,jeff teague,5.4,0.3,1,1,0,0,0,0,0,1
21400301,jeff teague,4.4,0.9,1,1,0,0,0,0,0,1
21400301,jeff teague,7.7,1.5,0,1,0,0,0,0,0,1
21400301,jeff teague,24.6,11.7,1,0,0,0,1,1,0,0
21400301,jeff teague,2.8,2.9,1,1,0,0,0,0,0,1
21400301,jeff teague,9.6,2.2,1,0,1,0,0,0,0,1
21400301,jeff teague,11.1,2.3,0,0,1,0,0,0,0,1
21400301,jeff teague,5.2,2.1,0,1,0,0,0,0,0,1
21400301,jeff teague,6.9,4.4,1,1,0,0,0,0,1,0
21400295,jeff teague,5.3,3.8,0,1,0,0,0,0,1,0
21400295,jeff teague,2.0,6.9,1,1,0,0,0,1,0,0
21400295,jeff teague,24.4,5.6,0,0,0,0,1,0,1,0
21400295,jeff teague,9.7,4.1,0,0,1,0,0,0,1,0
21400295,jeff teague,4.2,3.9,1,1,0,0,0,0,1,0
21400295,jeff teague,25.7,6.8,0,0,0,0,1,1,0,0
21400295,jeff teague,24.7,9.1,0,0,0,0,1,1,0,0
21400295,jeff teague,9.9,3.7,0,0,1,0,0,0,1,0
21400295,jeff teague,6.1,2.2,0,1,0,0,0,0,0,1
21400295,jeff teague,12.1,4.3,0,0,1,0,0,0,1,0
21400295,jeff teague,24.8,7.4,1,0,0,0,1,1,0,0
21400295,jeff teague,3.6,3.8,1,1,0,0,0,0,1,0
21400295,jeff teague,3.2,0.3,0,1,0,0,0,0,0,1
21400280,jeff teague,24.5,4.1,0,0,0,0,1,0,1,0
21400280,jeff teague,4.6,3.8,0,1,0,0,0,0,1,0
21400280,jeff teague,25.0,15.1,1,0,0,0,1,1,0,0
21400280,jeff teague,4.0,20.6,1,1,0,0,0,1,0,0
21400280,jeff teague,4.8,0.3,1,1,0,0,0,0,0,1
21400280,jeff teague,8.3,2.4,0,0,1,0,0,0,0,1
21400280,jeff teague,24.9,6.4,1,0,0,0,1,1,0,0
21400280,jeff teague,24.3,12.9,0,0,0,0,1,1,0,0
21400280,jeff teague,11.1,2.5,1,0,1,0,0,0,0,1
21400267,jeff teague,25.0,9.4,0,0,0,0,1,1,0,0
21400267,jeff teague,24.6,8.9,1,0,0,0,1,1,0,0
21400267,jeff teague,7.2,3.1,0,1,0,0,0,0,1,0
21400267,jeff teague,1.1,5.7,1,1,0,0,0,0,1,0
21400267,jeff teague,1.3,5.2,1,1,0,0,0,0,1,0
21400267,jeff teague,4.6,0.0,1,1,0,0,0,0,0,1
21400267,jeff teague,16.7,1.8,1,0,0,0,1,0,0,1
21400267,jeff teague,2.0,1.8,1,1,0,0,0,0,0,1
21400267,jeff teague,24.2,6.2,1,0,0,0,1,1,0,0
21400267,jeff teague,24.8,10.8,1,0,0,0,1,1,0,0
21400267,jeff teague,24.8,4.9,0,0,0,0,1,0,1,0
21400254,jeff teague,24.6,6.5,0,0,0,0,1,1,0,0
21400254,jeff teague,19.2,5.0,0,0,0,1,0,0,1,0
21400254,jeff teague,17.0,3.0,0,0,0,1,0,0,1,0
21400254,jeff teague,1.9,2.4,1,1,0,0,0,0,0,1
21400254,jeff teague,8.9,2.0,0,0,1,0,0,0,0,1
21400254,jeff teague,6.8,2.6,0,1,0,0,0,0,0,1
21400254,jeff teague,17.9,6.1,1,0,0,1,0,1,0,0
21400254,jeff teague,25.8,6.8,1,0,0,0,1,1,0,0
21400254,jeff teague,8.8,2.6,1,0,1,0,0,0,0,1
21400237,jeff teague,20.0,5.9,0,0,0,1,0,0,1,0
21400237,jeff teague,23.4,4.5,0,0,0,0,1,0,1,0
21400237,jeff teague,25.7,5.9,1,0,0,0,1,0,1,0
21400237,jeff teague,7.8,1.3,0,1,0,0,0,0,0,1
21400237,jeff teague,4.5,2.6,0,1,0,0,0,0,0,1
21400237,jeff teague,8.5,2.3,0,0,1,0,0,0,0,1
21400237,jeff teague,24.8,9.4,1,0,0,0,1,1,0,0
21400225,jeff teague,5.6,2.5,1,1,0,0,0,0,0,1
21400225,jeff teague,4.5,3.0,1,1,0,0,0,0,1,0
21400225,jeff teague,9.0,4.2,1,0,1,0,0,0,1,0
21400225,jeff teague,3.0,7.0,1,1,0,0,0,1,0,0
21400225,jeff teague,6.0,0.8,0,1,0,0,0,0,0,1
21400225,jeff teague,24.7,6.7,0,0,0,0,1,1,0,0
21400225,jeff teague,16.5,5.3,0,0,0,0,1,0,1,0
21400225,jeff teague,2.6,1.1,0,1,0,0,0,0,0,1
21400225,jeff teague,2.1,0.8,1,1,0,0,0,0,0,1
21400225,jeff teague,6.1,1.3,0,1,0,0,0,0,0,1
21400225,jeff teague,1.0,1.2,1,1,0,0,0,0,0,1
21400225,jeff teague,3.2,2.9,1,1,0,0,0,0,0,1
21400225,jeff teague,24.3,7.2,1,0,0,0,1,1,0,0
21400225,jeff teague,9.4,3.4,1,0,1,0,0,0,1,0
21400225,jeff teague,24.8,6.1,0,0,0,0,1,1,0,0
21400225,jeff teague,11.9,3.3,1,0,1,0,0,0,1,0
21400215,jeff teague,24.7,4.9,1,0,0,0,1,0,1,0
21400215,jeff teague,6.9,2.1,0,1,0,0,0,0,0,1
21400215,jeff teague,4.3,6.3,1,1,0,0,0,1,0,0
21400215,jeff teague,24.5,6.5,1,0,0,0,1,1,0,0
21400215,jeff teague,5.2,2.8,1,1,0,0,0,0,0,1
21400215,jeff teague,9.0,7.0,0,0,1,0,0,1,0,0
21400215,jeff teague,24.8,11.7,0,0,0,0,1,1,0,0
21400215,jeff teague,5.0,4.6,1,1,0,0,0,0,1,0
21400215,jeff teague,6.2,1.8,0,1,0,0,0,0,0,1
21400215,jeff teague,3.6,1.7,0,1,0,0,0,0,0,1
21400215,jeff teague,4.7,2.2,0,1,0,0,0,0,0,1
21400215,jeff teague,7.0,2.6,0,1,0,0,0,0,0,1
21400215,jeff teague,4.0,1.0,1,1,0,0,0,0,0,1
21400215,jeff teague,2.4,1.7,1,1,0,0,0,0,0,1
21400205,jeff teague,10.3,3.9,1,0,1,0,0,0,1,0
21400205,jeff teague,6.3,2.5,1,1,0,0,0,0,0,1
21400205,jeff teague,3.6,3.5,1,1,0,0,0,0,1,0
21400205,jeff teague,24.5,18.7,0,0,0,0,1,1,0,0
21400205,jeff teague,18.3,6.9,0,0,0,1,0,1,0,0
21400205,jeff teague,9.3,3.7,0,0,1,0,0,0,1,0
21400205,jeff teague,5.9,3.6,1,1,0,0,0,0,1,0
21400205,jeff teague,5.4,2.3,0,1,0,0,0,0,0,1
21400205,jeff teague,4.0,0.8,0,1,0,0,0,0,0,1
21400205,jeff teague,2.1,0.6,0,1,0,0,0,0,0,1
21400205,jeff teague,2.9,2.2,0,1,0,0,0,0,0,1
21400205,jeff teague,6.7,1.4,1,1,0,0,0,0,0,1
21400205,jeff teague,4.1,2.6,1,1,0,0,0,0,0,1
21400205,jeff teague,9.9,2.7,1,0,1,0,0,0,0,1
21400205,jeff teague,6.8,3.3,0,1,0,0,0,0,1,0
21400205,jeff teague,20.0,6.8,0,0,0,1,0,1,0,0
21400205,jeff teague,24.8,5.2,0,0,0,0,1,0,1,0
21400205,jeff teague,12.3,2.8,1,0,1,0,0,0,0,1
21400205,jeff teague,6.0,0.9,0,1,0,0,0,0,0,1
21400174,jeff teague,19.4,3.3,1,0,0,1,0,0,1,0
21400174,jeff teague,10.5,5.4,1,0,1,0,0,0,1,0
21400174,jeff teague,25.8,4.7,1,0,0,0,1,0,1,0
21400174,jeff teague,9.7,1.7,0,0,1,0,0,0,0,1
21400174,jeff teague,4.8,3.3,0,1,0,0,0,0,1,0
21400174,jeff teague,5.8,2.8,0,1,0,0,0,0,0,1
21400174,jeff teague,3.8,3.9,1,1,0,0,0,0,1,0
21400174,jeff teague,6.3,2.5,1,1,0,0,0,0,0,1
21400174,jeff teague,4.3,2.9,1,1,0,0,0,0,0,1
21400174,jeff teague,6.7,1.7,0,1,0,0,0,0,0,1
21400174,jeff teague,7.9,2.2,1,1,0,0,0,0,0,1
21400174,jeff teague,19.1,4.1,0,0,0,1,0,0,1,0
21400174,jeff teague,25.1,5.6,1,0,0,0,1,0,1,0
21400174,jeff teague,24.7,5.5,0,0,0,0,1,0,1,0
21400174,jeff teague,9.4,3.6,1,0,1,0,0,0,1,0
21400155,jeff teague,5.3,2.3,1,1,0,0,0,0,0,1
21400155,jeff teague,12.6,2.3,0,0,1,0,0,0,0,1
21400155,jeff teague,5.0,2.2,1,1,0,0,0,0,0,1
21400155,jeff teague,7.1,0.2,1,1,0,0,0,0,0,1
21400155,jeff teague,5.1,3.0,1,1,0,0,0,0,1,0
21400155,jeff teague,24.9,6.4,1,0,0,0,1,1,0,0
21400155,jeff teague,1.6,2.9,0,1,0,0,0,0,0,1
21400155,jeff teague,5.3,0.5,0,1,0,0,0,0,0,1
21400155,jeff teague,3.1,1.9,1,1,0,0,0,0,0,1
21400155,jeff teague,2.8,1.5,0,1,0,0,0,0,0,1
21400155,jeff teague,3.5,2.0,1,1,0,0,0,0,0,1
21400155,jeff teague,4.9,0.0,0,1,0,0,0,0,0,1
21400155,jeff teague,6.9,2.2,1,1,0,0,0,0,0,1
21400155,jeff teague,2.6,3.5,0,1,0,0,0,0,1,0
21400133,jeff teague,25.0,13.2,0,0,0,0,1,1,0,0
21400133,jeff teague,19.1,3.7,1,0,0,1,0,0,1,0
21400133,jeff teague,5.6,1.7,0,1,0,0,0,0,0,1
21400133,jeff teague,23.2,11.9,1,0,0,0,1,1,0,0
21400133,jeff teague,6.3,2.9,0,1,0,0,0,0,0,1
21400133,jeff teague,10.5,2.6,0,0,1,0,0,0,0,1
21400133,jeff teague,6.8,3.0,0,1,0,0,0,0,1,0
21400133,jeff teague,18.8,2.7,0,0,0,1,0,0,0,1
21400124,jeff teague,25.0,7.2,0,0,0,0,1,1,0,0
21400124,jeff teague,3.0,1.6,1,1,0,0,0,0,0,1
21400124,jeff teague,24.7,11.6,0,0,0,0,1,1,0,0
21400124,jeff teague,24.6,8.4,0,0,0,0,1,1,0,0
21400124,jeff teague,13.7,0.9,0,0,1,0,0,0,0,1
21400124,jeff teague,3.2,3.0,1,1,0,0,0,0,1,0
21400124,jeff teague,17.6,2.5,1,0,0,1,0,0,0,1
21400124,jeff teague,24.8,6.9,0,0,0,0,1,1,0,0
21400124,jeff teague,4.5,9.7,1,1,0,0,0,1,0,0
21400124,jeff teague,24.9,6.6,0,0,0,0,1,1,0,0
21400124,jeff teague,24.3,5.3,1,0,0,0,1,0,1,0
21400110,jeff teague,14.4,4.8,1,0,1,0,0,0,1,0
21400110,jeff teague,3.9,2.6,0,1,0,0,0,0,0,1
21400110,jeff teague,3.2,2.5,1,1,0,0,0,0,0,1
21400110,jeff teague,5.7,3.9,1,1,0,0,0,0,1,0
21400110,jeff teague,24.8,5.5,0,0,0,0,1,0,1,0
21400110,jeff teague,4.4,2.2,1,1,0,0,0,0,0,1
21400110,jeff teague,16.8,3.9,0,0,0,0,1,0,1,0
21400110,jeff teague,4.5,1.6,1,1,0,0,0,0,0,1
21400110,jeff teague,5.0,1.9,1,1,0,0,0,0,0,1
21400110,jeff teague,10.2,2.8,0,0,1,0,0,0,0,1
21400110,jeff teague,8.7,2.9,0,0,1,0,0,0,0,1
21400100,jeff teague,23.5,6.5,0,0,0,0,1,1,0,0
21400100,jeff teague,25.3,5.9,0,0,0,0,1,0,1,0
21400100,jeff teague,24.8,4.7,0,0,0,0,1,0,1,0
21400100,jeff teague,6.1,2.2,0,1,0,0,0,0,0,1
21400071,jeff teague,27.0,5.9,1,0,0,0,1,0,1,0
21400071,jeff teague,4.0,1.6,1,1,0,0,0,0,0,1
21400071,jeff teague,21.0,4.6,0,0,0,1,0,0,1,0
21400071,jeff teague,2.8,2.3,1,1,0,0,0,0,0,1
21400071,jeff teague,5.9,0.9,1,1,0,0,0,0,0,1
21400071,jeff teague,11.2,2.5,1,0,1,0,0,0,0,1
21400071,jeff teague,2.6,1.2,0,1,0,0,0,0,0,1
21400071,jeff teague,8.4,2.9,0,0,1,0,0,0,0,1
21400071,jeff teague,6.3,1.3,0,1,0,0,0,0,0,1
21400071,jeff teague,3.8,0.0,1,1,0,0,0,0,0,1
21400071,jeff teague,6.5,1.9,0,1,0,0,0,0,0,1
21400071,jeff teague,24.8,14.9,0,0,0,0,1,1,0,0
21400071,jeff teague,4.8,2.8,0,1,0,0,0,0,0,1
21400071,jeff teague,6.9,2.9,1,1,0,0,0,0,0,1
21400071,jeff teague,20.0,5.5,1,0,0,1,0,0,1,0
21400071,jeff teague,10.1,1.4,0,0,1,0,0,0,0,1
21400071,jeff teague,5.7,2.6,0,1,0,0,0,0,0,1
21400071,jeff teague,24.5,5.4,0,0,0,0,1,0,1,0
21400071,jeff teague,4.3,0.6,0,1,0,0,0,0,0,1
21400071,jeff teague,2.9,4.4,0,1,0,0,0,0,1,0
21400071,jeff teague,24.6,6.7,0,0,0,0,1,1,0,0
21400071,jeff teague,4.6,2.2,1,1,0,0,0,0,0,1
21400071,jeff teague,5.3,0.3,0,1,0,0,0,0,0,1
21400064,jeff teague,15.0,0.7,0,0,1,0,0,0,0,1
21400064,jeff teague,19.6,5.2,0,0,0,1,0,0,1,0
21400064,jeff teague,8.3,3.8,0,0,1,0,0,0,1,0
21400064,jeff teague,19.5,4.3,0,0,0,1,0,0,1,0
21400064,jeff teague,5.4,1.4,1,1,0,0,0,0,0,1
21400064,jeff teague,5.5,0.4,0,1,0,0,0,0,0,1
21400064,jeff teague,6.8,3.0,0,1,0,0,0,0,1,0
21400008,jeff teague,3.4,1.6,0,1,0,0,0,0,0,1
21400008,jeff teague,5.0,2.4,0,1,0,0,0,0,0,1
21400008,jeff teague,4.3,1.5,1,1,0,0,0,0,0,1
21400008,jeff teague,3.4,3.0,1,1,0,0,0,0,1,0
21400008,jeff teague,24.7,10.3,1,0,0,0,1,1,0,0
21400008,jeff teague,3.4,2.8,0,1,0,0,0,0,0,1
21400008,jeff teague,12.2,2.9,1,0,1,0,0,0,0,1
21400008,jeff teague,4.6,4.3,1,1,0,0,0,0,1,0
21400008,jeff teague,5.5,2.0,0,1,0,0,0,0,0,1
21400008,jeff teague,3.7,4.3,1,1,0,0,0,0,1,0
21400008,jeff teague,3.7,3.3,1,1,0,0,0,0,1,0
21400893,marcin gortat,5.4,0.5,0,1,0,0,0,0,0,1
21400893,marcin gortat,1.5,5.0,1,1,0,0,0,0,1,0
21400893,marcin gortat,10.6,2.7,0,0,1,0,0,0,0,1
21400893,marcin gortat,2.5,7.3,1,1,0,0,0,1,0,0
21400893,marcin gortat,2.7,2.5,1,1,0,0,0,0,0,1
21400893,marcin gortat,2.9,1.0,1,1,0,0,0,0,0,1
21400893,marcin gortat,1.1,1.2,1,1,0,0,0,0,0,1
21400893,marcin gortat,11.6,2.7,0,0,1,0,0,0,0,1
21400893,marcin gortat,0.9,3.0,1,1,0,0,0,0,1,0
21400870,marcin gortat,3.9,1.9,1,1,0,0,0,0,0,1
21400870,marcin gortat,2.6,4.1,1,1,0,0,0,0,1,0
21400870,marcin gortat,3.0,2.3,1,1,0,0,0,0,0,1
21400870,marcin gortat,7.6,1.1,1,1,0,0,0,0,0,1
21400870,marcin gortat,1.7,3.1,1,1,0,0,0,0,1,0
21400870,marcin gortat,7.0,3.3,0,1,0,0,0,0,1,0
21400870,marcin gortat,1.2,2.0,1,1,0,0,0,0,0,1
21400870,marcin gortat,2.5,3.5,1,1,0,0,0,0,1,0
21400870,marcin gortat,9.0,3.1,0,0,1,0,0,0,1,0
21400870,marcin gortat,5.0,1.3,0,1,0,0,0,0,0,1
21400870,marcin gortat,6.8,2.3,0,1,0,0,0,0,0,1
21400870,marcin gortat,6.6,2.4,0,1,0,0,0,0,0,1
21400857,marcin gortat,3.0,5.9,1,1,0,0,0,0,1,0
21400857,marcin gortat,1.1,1.6,1,1,0,0,0,0,0,1
21400857,marcin gortat,6.0,1.0,0,1,0,0,0,0,0,1
21400857,marcin gortat,4.9,2.0,1,1,0,0,0,0,0,1
21400857,marcin gortat,2.2,2.6,1,1,0,0,0,0,0,1
21400857,marcin gortat,15.3,4.7,0,0,1,0,0,0,1,0
21400857,marcin gortat,6.0,3.3,0,1,0,0,0,0,1,0
21400857,marcin gortat,16.5,5.2,0,0,0,0,1,0,1,0
21400848,marcin gortat,14.5,6.3,0,0,1,0,0,1,0,0
21400848,marcin gortat,0.4,3.1,0,1,0,0,0,0,1,0
21400848,marcin gortat,4.0,3.2,1,1,0,0,0,0,1,0
21400848,marcin gortat,10.0,3.6,0,0,1,0,0,0,1,0
21400848,marcin gortat,1.9,2.2,1,1,0,0,0,0,0,1
21400848,marcin gortat,17.1,6.1,0,0,0,1,0,1,0,0
21400848,marcin gortat,8.0,3.8,1,0,1,0,0,0,1,0
21400848,marcin gortat,12.6,3.8,1,0,1,0,0,0,1,0
21400848,marcin gortat,10.5,2.4,0,0,1,0,0,0,0,1
21400838,marcin gortat,16.6,4.7,1,0,0,0,1,0,1,0
21400838,marcin gortat,2.9,0.3,1,1,0,0,0,0,0,1
21400838,marcin gortat,4.7,2.9,0,1,0,0,0,0,0,1
21400838,marcin gortat,2.8,3.0,1,1,0,0,0,0,1,0
21400838,marcin gortat,2.3,3.5,1,1,0,0,0,0,1,0
21400838,marcin gortat,16.1,4.3,0,0,0,0,1,0,1,0
21400838,marcin gortat,6.1,3.3,1,1,0,0,0,0,1,0
21400838,marcin gortat,2.8,0.4,1,1,0,0,0,0,0,1
21400838,marcin gortat,4.5,3.6,1,1,0,0,0,0,1,0
21400838,marcin gortat,10.9,3.5,0,0,1,0,0,0,1,0
21400838,marcin gortat,6.1,1.6,1,1,0,0,0,0,0,1
21400823,marcin gortat,5.8,3.5,1,1,0,0,0,0,1,0
21400823,marcin gortat,1.2,2.9,1,1,0,0,0,0,0,1
21400823,marcin gortat,4.0,2.9,1,1,0,0,0,0,0,1
21400823,marcin gortat,5.9,3.3,1,1,0,0,0,0,1,0
21400823,marcin gortat,0.1,2.7,1,1,0,0,0,0,0,1
21400823,marcin gortat,2.0,1.2,1,1,0,0,0,0,0,1
21400823,marcin gortat,9.9,3.9,1,0,1,0,0,0,1,0
21400823,marcin gortat,1.0,3.4,1,1,0,0,0,0,1,0
21400823,marcin gortat,13.7,4.4,0,0,1,0,0,0,1,0
21400823,marcin gortat,6.6,1.3,0,1,0,0,0,0,0,1
21400823,marcin gortat,5.2,0.8,1,1,0,0,0,0,0,1
21400823,marcin gortat,19.6,6.7,0,0,0,1,0,1,0,0
21400823,marcin gortat,1.6,2.2,0,1,0,0,0,0,0,1
21400823,marcin gortat,7.2,2.0,1,1,0,0,0,0,0,1
21400823,marcin gortat,5.9,4.2,0,1,0,0,0,0,1,0
21400823,marcin gortat,3.3,2.3,1,1,0,0,0,0,0,1
21400823,marcin gortat,10.0,3.0,0,0,1,0,0,0,1,0
21400823,marcin gortat,1.5,2.8,1,1,0,0,0,0,0,1
21400809,marcin gortat,11.2,2.5,0,0,1,0,0,0,0,1
21400809,marcin gortat,9.4,4.2,1,0,1,0,0,0,1,0
21400809,marcin gortat,7.8,2.7,0,1,0,0,0,0,0,1
21400809,marcin gortat,2.9,0.3,1,1,0,0,0,0,0,1
21400809,marcin gortat,3.1,4.5,1,1,0,0,0,0,1,0
21400809,marcin gortat,2.3,0.0,1,1,0,0,0,0,0,1
21400809,marcin gortat,16.1,7.0,0,0,0,0,1,1,0,0
21400809,marcin gortat,8.0,4.1,0,0,1,0,0,0,1,0
21400791,marcin gortat,5.6,0.8,0,1,0,0,0,0,0,1
21400791,marcin gortat,2.3,3.5,1,1,0,0,0,0,1,0
21400791,marcin gortat,14.5,6.6,0,0,1,0,0,1,0,0
21400791,marcin gortat,15.8,5.4,1,0,1,0,0,0,1,0
21400791,marcin gortat,10.4,4.1,1,0,1,0,0,0,1,0
21400791,marcin gortat,7.2,3.2,0,1,0,0,0,0,1,0
21400791,marcin gortat,2.7,2.6,0,1,0,0,0,0,0,1
21400791,marcin gortat,12.2,4.9,1,0,1,0,0,0,1,0
21400776,marcin gortat,9.1,2.0,1,0,1,0,0,0,0,1
21400776,marcin gortat,0.6,3.3,1,1,0,0,0,0,1,0
21400776,marcin gortat,7.7,3.0,0,1,0,0,0,0,1,0
21400776,marcin gortat,13.8,3.4,1,0,1,0,0,0,1,0
21400776,marcin gortat,5.4,2.7,1,1,0,0,0,0,0,1
21400776,marcin gortat,2.4,2.4,1,1,0,0,0,0,0,1
21400759,marcin gortat,3.1,3.3,1,1,0,0,0,0,1,0
21400759,marcin gortat,4.4,1.3,0,1,0,0,0,0,0,1
21400759,marcin gortat,3.8,2.7,1,1,0,0,0,0,0,1
21400759,marcin gortat,4.6,0.0,1,1,0,0,0,0,0,1
21400759,marcin gortat,0.2,1.7,1,1,0,0,0,0,0,1
21400759,marcin gortat,10.5,1.7,0,0,1,0,0,0,0,1
21400759,marcin gortat,2.5,5.6,1,1,0,0,0,0,1,0
21400742,marcin gortat,7.8,3.1,0,1,0,0,0,0,1,0
21400742,marcin gortat,4.8,4.0,0,1,0,0,0,0,1,0
21400742,marcin gortat,3.7,2.6,1,1,0,0,0,0,0,1
21400742,marcin gortat,15.4,4.6,0,0,1,0,0,0,1,0
21400742,marcin gortat,4.7,1.6,0,1,0,0,0,0,0,1
21400742,marcin gortat,7.7,3.2,0,1,0,0,0,0,1,0
21400742,marcin gortat,7.1,3.0,1,1,0,0,0,0,1,0
21400742,marcin gortat,5.8,5.3,0,1,0,0,0,0,1,0
21400742,marcin gortat,3.0,3.1,0,1,0,0,0,0,1,0
21400742,marcin gortat,2.4,2.0,0,1,0,0,0,0,0,1
21400732,marcin gortat,2.3,2.0,1,1,0,0,0,0,0,1
21400732,marcin gortat,15.0,3.7,1,0,1,0,0,0,1,0
21400732,marcin gortat,10.8,4.0,1,0,1,0,0,0,1,0
21400732,marcin gortat,7.5,2.7,1,1,0,0,0,0,0,1
21400732,marcin gortat,11.2,2.5,0,0,1,0,0,0,0,1
21400719,marcin gortat,0.9,2.5,1,1,0,0,0,0,0,1
21400719,marcin gortat,7.6,2.1,0,1,0,0,0,0,0,1
21400719,marcin gortat,15.0,4.8,0,0,1,0,0,0,1,0
21400719,marcin gortat,9.5,2.9,0,0,1,0,0,0,0,1
21400719,marcin gortat,7.0,1.6,0,1,0,0,0,0,0,1
21400719,marcin gortat,1.7,5.0,1,1,0,0,0,0,1,0
21400707,marcin gortat,17.6,4.3,0,0,0,1,0,0,1,0
21400707,marcin gortat,14.3,8.4,0,0,1,0,0,1,0,0
21400691,marcin gortat,7.4,2.1,0,1,0,0,0,0,0,1
21400691,marcin gortat,9.6,2.8,1,0,1,0,0,0,0,1
21400691,marcin gortat,9.9,2.4,1,0,1,0,0,0,0,1
21400691,marcin gortat,2.4,5.8,1,1,0,0,0,0,1,0
21400691,marcin gortat,17.1,4.6,0,0,0,1,0,0,1,0
21400691,marcin gortat,5.2,5.1,0,1,0,0,0,0,1,0
21400691,marcin gortat,1.6,2.1,1,1,0,0,0,0,0,1
21400691,marcin gortat,8.1,2.6,0,0,1,0,0,0,0,1
21400691,marcin gortat,1.9,5.9,1,1,0,0,0,0,1,0
21400691,marcin gortat,6.3,2.4,0,1,0,0,0,0,0,1
21400691,marcin gortat,16.1,7.1,0,0,0,0,1,1,0,0
21400691,marcin gortat,1.7,2.7,1,1,0,0,0,0,0,1
21400680,marcin gortat,2.8,2.2,0,1,0,0,0,0,0,1
21400680,marcin gortat,18.0,4.9,1,0,0,1,0,0,1,0
21400680,marcin gortat,3.1,2.7,1,1,0,0,0,0,0,1
21400666,marcin gortat,3.7,2.3,1,1,0,0,0,0,0,1
21400666,marcin gortat,8.6,3.2,0,0,1,0,0,0,1,0
21400666,marcin gortat,9.6,4.2,1,0,1,0,0,0,1,0
21400666,marcin gortat,6.2,1.6,0,1,0,0,0,0,0,1
21400666,marcin gortat,1.0,1.3,0,1,0,0,0,0,0,1
21400666,marcin gortat,3.5,3.2,1,1,0,0,0,0,1,0
21400666,marcin gortat,14.1,4.3,0,0,1,0,0,0,1,0
21400656,marcin gortat,0.9,2.4,0,1,0,0,0,0,0,1
21400656,marcin gortat,3.1,2.0,0,1,0,0,0,0,0,1
21400656,marcin gortat,13.9,8.7,1,0,1,0,0,1,0,0
21400656,marcin gortat,13.0,5.2,0,0,1,0,0,0,1,0
21400656,marcin gortat,23.8,4.2,0,0,0,0,1,0,1,0
21400656,marcin gortat,6.8,2.7,0,1,0,0,0,0,0,1
21400656,marcin gortat,2.8,8.9,1,1,0,0,0,1,0,0
21400633,marcin gortat,23.9,7.3,0,0,0,0,1,1,0,0
21400633,marcin gortat,1.8,0.0,1,1,0,0,0,0,0,1
21400633,marcin gortat,3.1,2.7,1,1,0,0,0,0,0,1
21400633,marcin gortat,16.0,8.2,0,0,0,0,1,1,0,0
21400633,marcin gortat,13.7,4.1,0,0,1,0,0,0,1,0
21400633,marcin gortat,6.5,3.2,0,1,0,0,0,0,1,0
21400633,marcin gortat,2.3,2.9,1,1,0,0,0,0,0,1
21400633,marcin gortat,3.9,4.7,1,1,0,0,0,0,1,0
21400633,marcin gortat,3.6,3.1,1,1,0,0,0,0,1,0
21400612,marcin gortat,3.9,1.6,0,1,0,0,0,0,0,1
21400612,marcin gortat,2.2,1.7,1,1,0,0,0,0,0,1
21400612,marcin gortat,5.1,3.5,0,1,0,0,0,0,1,0
21400612,marcin gortat,2.9,4.4,1,1,0,0,0,0,1,0
21400612,marcin gortat,5.6,2.7,1,1,0,0,0,0,0,1
21400612,marcin gortat,1.3,4.2,1,1,0,0,0,0,1,0
21400612,marcin gortat,3.6,7.8,1,1,0,0,0,1,0,0
21400612,marcin gortat,13.2,2.8,1,0,1,0,0,0,0,1
21400612,marcin gortat,7.9,6.1,1,1,0,0,0,1,0,0
21400612,marcin gortat,6.9,1.2,1,1,0,0,0,0,0,1
21400612,marcin gortat,2.1,0.7,1,1,0,0,0,0,0,1
21400605,marcin gortat,0.7,2.3,1,1,0,0,0,0,0,1
21400605,marcin gortat,12.0,3.8,0,0,1,0,0,0,1,0
21400605,marcin gortat,2.2,5.4,1,1,0,0,0,0,1,0
21400605,marcin gortat,4.5,3.1,1,1,0,0,0,0,1,0
21400605,marcin gortat,2.6,4.1,1,1,0,0,0,0,1,0
21400605,marcin gortat,16.9,4.9,1,0,0,0,1,0,1,0
21400590,marcin gortat,10.7,6.7,1,0,1,0,0,1,0,0
21400590,marcin gortat,4.0,3.4,1,1,0,0,0,0,1,0
21400590,marcin gortat,10.0,3.0,0,0,1,0,0,0,1,0
21400590,marcin gortat,2.0,3.4,1,1,0,0,0,0,1,0
21400590,marcin gortat,14.7,6.0,0,0,1,0,0,1,0,0
21400590,marcin gortat,8.6,2.7,0,0,1,0,0,0,0,1
21400590,marcin gortat,3.8,0.0,1,1,0,0,0,0,0,1
21400569,marcin gortat,8.2,0.9,1,0,1,0,0,0,0,1
21400569,marcin gortat,13.9,3.9,1,0,1,0,0,0,1,0
